tipe kendaraan,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Jabodetabek,27522,27204,26974,27552,28561,28205,31401,-,-,-,-,-,-
Non Jabodetabek (Jawa),7763,7067,6762,9350,8197,9006,9083,-,-,-,-,-,-
Jawa (Jabodetabek+Non Jabodetabek),35286,34271,33736,36902,36758,37211,40484,-,-,-,-,-,-
Non Jawa (Sumatera + Sulawesi),602,541,502,719,635,655,646,-,-,-,-,-,-
Kereta Bandara,765,709,662,838,764,773,822,-,-,-,-,-,-
MRT,3535,3477,3197,3259,3632,3609,4354,-,-,-,-,-,-
LRT,2639,2559,2436,2631,2767,2811,3219,-,-,-,-,-,-
Kereta cepat (Whoosh),525,477,346,499,529,555,580,-,-,-,-,-,-
Total,43357,42034,40879,44848,45084,45614,50105,-,-,-,-,-,-
